SnapshotDate,TargetMonth,SKUKey,ChannelKey,ScenarioKey,ForecastVersionKey,ForecastUnits,ForecastRevenueVND,ForecastCOGSVND,ForecastTradeSpendVND,ForecastOPEXVND,Status,Approved,ActualAvailabilityDate,Eligibility,EvidenceClass,WorkingCapitalDaysDelta
2023-03-01,2023-04-01,SKU002,CH05,DOWNSIDE,FV_DOWNSIDE_202304,1920,65940480.0,41635225.58,1919176.04,216367.2,FROZEN,true,2023-05-01,true,ASSUMPTION,14
2023-03-01,2023-04-01,SKU003,CH05,BASE,FV_BASE_202304,2060,62887680.0,37273170.57,1672484.57,178080.0,FROZEN,true,2023-05-01,true,ASSUMPTION,0
2023-03-01,2023-04-01,SKU003,CH05,UPSIDE,FV_UPSIDE_202304,2140,65329920.0,36556378.83,1672484.57,174518.4,FROZEN,true,2023-05-01,true,ASSUMPTION,-6
2023-03-01,2023-04-01,SKU003,CH05,DOWNSIDE,FV_DOWNSIDE_202304,1920,58613760.0,39065149.93,1705934.26,192326.4,FROZEN,true,2023-05-01,true,ASSUMPTION,14
2023-03-01,2023-04-01,SKU004,CH05,BASE,FV_BASE_202304,2060,55026720.0,37763607.02,1463424.0,155820.0,FROZEN,true,2023-05-01,true,ASSUMPTION,0
2023-03-01,2023-04-01,SKU004,CH05,UPSIDE,FV_UPSIDE_202304,2140,57163680.0,37037383.81,1463424.0,152703.6,FROZEN,true,2023-05-01,true,ASSUMPTION,-6
2023-03-01,2023-04-01,SKU004,CH05,DOWNSIDE,FV_DOWNSIDE_202304,1920,51287040.0,39579165.05,1492692.48,168285.6,FROZEN,true,2023-05-01,true,ASSUMPTION,14
2023-03-01,2023-04-01,SKU005,CH05,BASE,FV_BASE_202304,2060,53061480.0,38070129.81,1411158.86,150255.0,FROZEN,true,2023-05-01,true,ASSUMPTION,0
2023-03-01,2023-04-01,SKU005,CH05,UPSIDE,FV_UPSIDE_202304,2140,55122120.0,37338011.93,1411158.86,147249.9,FROZEN,true,2023-05-01,true,ASSUMPTION,-6
2023-03-01,2023-04-01,SKU005,CH05,DOWNSIDE,FV_DOWNSIDE_202304,1920,49455360.0,39900424.51,1439382.04,162275.4,FROZEN,true,2023-05-01,true,ASSUMPTION,14
2023-03-01,2023-04-01,SKU006,CH05,BASE,FV_BASE_202304,1030,29478600.0,19310935.42,783977.14,83475.0,FROZEN,true,2023-05-01,true,ASSUMPTION,0
2023-03-01,2023-04-01,SKU006,CH05,UPSIDE,FV_UPSIDE_202304,1070,30623400.0,18939571.27,783977.14,81805.5,FROZEN,true,2023-05-01,true,ASSUMPTION,-6
2023-03-01,2023-04-01,SKU006,CH05,DOWNSIDE,FV_DOWNSIDE_202304,960,27475200.0,20239345.77,799656.68,90153.0,FROZEN,true,2023-05-01,true,ASSUMPTION,14
2023-03-01,2023-04-01,SKU007,CH05,BASE,FV_BASE_202304,2060,45200520.0,38775132.22,1202098.29,127995.0,FROZEN,true,2023-05-01,true,ASSUMPTION,0
2023-03-01,2023-04-01,SKU007,CH05,UPSIDE,FV_UPSIDE_202304,2140,46955880.0,38029456.6,1202098.29,125435.1,FROZEN,true,2023-05-01,true,ASSUMPTION,-6
2023-03-01,2023-04-01,SKU007,CH05,DOWNSIDE,FV_DOWNSIDE_202304,1920,42128640.0,40639321.27,1226140.26,138234.6,FROZEN,true,2023-05-01,true,ASSUMPTION,14
2023-03-01,2023-04-01,SKU008,CH05,BASE,FV_BASE_202304,2060,49131000.0,39847961.96,1306628.57,139125.0,FROZEN,true,2023-05-01,true,ASSUMPTION,0
2023-03-01,2023-04-01,SKU008,CH05,UPSIDE,FV_UPSIDE_202304,2140,51039000.0,39081655.0,1306628.57,136342.5,FROZEN,true,2023-05-01,true,ASSUMPTION,-6
2023-03-01,2023-04-01,SKU008,CH05,DOWNSIDE,FV_DOWNSIDE_202304,1920,45792000.0,41763729.36,1332761.14,150255.0,FROZEN,true,2023-05-01,true,ASSUMPTION,14
2023-03-01,2023-04-01,SKU009,CH05,BASE,FV_BASE_202304,2060,41270040.0,37334475.13,1097568.0,116865.0,FROZEN,true,2023-05-01,true,ASSUMPTION,0
2023-03-01,2023-04-01,SKU009,CH05,UPSIDE,FV_UPSIDE_202304,2140,42872760.0,36616504.46,1097568.0,114527.7,FROZEN,true,2023-05-01,true,ASSUMPTION,-6
2023-03-01,2023-04-01,SKU009,CH05,DOWNSIDE,FV_DOWNSIDE_202304,1920,38465280.0,39129401.82,1119519.36,126214.2,FROZEN,true,2023-05-01,true,ASSUMPTION,14
2023-03-01,2023-04-01,SKU010,CH05,BASE,FV_BASE_202304,2060,47165760.0,36782734.12,1254363.43,133560.0,FROZEN,true,2023-05-01,true,ASSUMPTION,0
2023-03-01,2023-04-01,SKU010,CH05,UPSIDE,FV_UPSIDE_202304,2140,48997440.0,36075373.85,1254363.43,130888.8,FROZEN,true,2023-05-01,true,ASSUMPTION,-6
2023-03-01,2023-04-01,SKU010,CH05,DOWNSIDE,FV_DOWNSIDE_202304,1920,43960320.0,38551134.8,1279450.7,144244.8,FROZEN,true,2023-05-01,true,ASSUMPTION,14
2023-03-01,2023-04-01,SKU011,CH05,BASE,FV_BASE_202304,1030,34391700.0,16092446.18,914640.0,97387.5,FROZEN,true,2023-05-01,true,ASSUMPTION,0
2023-03-01,2023-04-01,SKU011,CH05,UPSIDE,FV_UPSIDE_202304,1070,35727300.0,15782976.06,914640.0,95439.75,FROZEN,true,2023-05-01,true,ASSUMPTION,-6
2023-03-01,2023-04-01,SKU011,CH05,DOWNSIDE,FV_DOWNSIDE_202304,960,32054400.0,16866121.47,932932.8,105178.5,FROZEN,true,2023-05-01,true,ASSUMPTION,14
2023-03-01,2023-04-01,SKU012,CH05,BASE,FV_BASE_202304,1030,28495980.0,17333863.45,757844.57,80692.5,FROZEN,true,2023-05-01,true,ASSUMPTION,0
2023-03-01,2023-04-01,SKU012,CH05,UPSIDE,FV_UPSIDE_202304,1070,29602620.0,17000519.92,757844.57,79078.65,FROZEN,true,2023-05-01,true,ASSUMPTION,-6
2023-03-01,2023-04-01,SKU012,CH05,DOWNSIDE,FV_DOWNSIDE_202304,960,26559360.0,18167222.27,773001.46,87147.9,FROZEN,true,2023-05-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU001,CH01,BASE,FV_BASE_202305,7210,213228540.0,124717730.24,5364257.89,603802.5,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU001,CH01,UPSIDE,FV_UPSIDE_202305,7490,221509260.0,122319312.35,5364257.89,591726.45,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU001,CH01,DOWNSIDE,FV_DOWNSIDE_202305,6720,198737280.0,130713774.96,5471543.05,652106.7,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU002,CH01,BASE,FV_BASE_202305,5150,176871600.0,93107245.62,4449614.84,500850.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU002,CH01,UPSIDE,FV_UPSIDE_202305,5350,183740400.0,91316721.66,4449614.84,490833.0,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU002,CH01,DOWNSIDE,FV_DOWNSIDE_202305,4800,164851200.0,97583555.5,4538607.14,540918.0,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU003,CH01,BASE,FV_BASE_202305,4120,125775360.0,69887907.82,3164170.55,356160.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU003,CH01,UPSIDE,FV_UPSIDE_202305,4280,130659840.0,68543909.6,3164170.55,349036.8,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU003,CH01,DOWNSIDE,FV_DOWNSIDE_202305,3840,117227520.0,73247903.39,3227453.96,384652.8,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU004,CH01,BASE,FV_BASE_202305,6180,165080160.0,106211228.33,4152973.85,467460.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU004,CH01,UPSIDE,FV_UPSIDE_202305,6420,171491040.0,104168704.71,4152973.85,458110.8,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU004,CH01,DOWNSIDE,FV_DOWNSIDE_202305,5760,153861120.0,111317537.39,4236033.33,504856.8,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU005,CH01,BASE,FV_BASE_202305,5150,132653700.0,89227777.05,3337211.13,375637.5,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU005,CH01,UPSIDE,FV_UPSIDE_202305,5350,137805300.0,87511858.26,3337211.13,368124.75,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU005,CH01,DOWNSIDE,FV_DOWNSIDE_202305,4800,123638400.0,93517574.02,3403955.35,405688.5,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU006,CH01,BASE,FV_BASE_202305,4120,117914400.0,72416746.59,2966409.89,333900.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU006,CH01,UPSIDE,FV_UPSIDE_202305,4280,122493600.0,71024116.85,2966409.89,327222.0,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU006,CH01,DOWNSIDE,FV_DOWNSIDE_202305,3840,109900800.0,75898320.95,3025738.09,360612.0,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU007,CH01,BASE,FV_BASE_202305,7210,158201820.0,127232200.61,3979933.27,447982.5,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU007,CH01,UPSIDE,FV_UPSIDE_202305,7490,164345580.0,124785427.52,3979933.27,439022.85,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU007,CH01,DOWNSIDE,FV_DOWNSIDE_202305,6720,147450240.0,133349133.33,4059531.94,483821.1,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU008,CH01,BASE,FV_BASE_202305,6180,147393000.0,112073536.39,3708012.36,417375.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU008,CH01,UPSIDE,FV_UPSIDE_202305,6420,153117000.0,109918276.08,3708012.36,409027.5,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU008,CH01,DOWNSIDE,FV_DOWNSIDE_202305,5760,137376000.0,117461687.18,3782172.61,450765.0,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU009,CH01,BASE,FV_BASE_202305,7210,144445140.0,122504996.32,3633852.12,409027.5,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU009,CH01,UPSIDE,FV_UPSIDE_202305,7490,150054660.0,120149131.0,3633852.12,400846.95,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU009,CH01,DOWNSIDE,FV_DOWNSIDE_202305,6720,134628480.0,128394659.6,3706529.16,441749.7,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU010,CH01,BASE,FV_BASE_202305,5150,117914400.0,86210412.61,2966409.89,333900.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU010,CH01,UPSIDE,FV_UPSIDE_202305,5350,122493600.0,84552520.06,2966409.89,327222.0,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU010,CH01,DOWNSIDE,FV_DOWNSIDE_202305,4800,109900800.0,90355143.99,3025738.09,360612.0,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU011,CH01,BASE,FV_BASE_202305,3090,103175100.0,45260466.62,2595608.65,292162.5,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU011,CH01,UPSIDE,FV_UPSIDE_202305,3210,107181900.0,44390073.03,2595608.65,286319.25,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU011,CH01,DOWNSIDE,FV_DOWNSIDE_202305,2880,96163200.0,47436450.59,2647520.82,315535.5,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU012,CH01,BASE,FV_BASE_202305,4120,113983920.0,65002651.13,2867529.56,322770.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU012,CH01,UPSIDE,FV_UPSIDE_202305,4280,118410480.0,63752600.14,2867529.56,316314.6,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU012,CH01,DOWNSIDE,FV_DOWNSIDE_202305,3840,106237440.0,68127778.58,2924880.15,348591.6,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU001,CH02,BASE,FV_BASE_202305,5150,152306100.0,91290505.43,5800794.59,431287.5,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU001,CH02,UPSIDE,FV_UPSIDE_202305,5350,158220900.0,89534918.78,5800794.59,422661.75,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU001,CH02,DOWNSIDE,FV_DOWNSIDE_202305,4800,141955200.0,95679472.03,5916810.48,465790.5,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU002,CH02,BASE,FV_BASE_202305,4120,141497280.0,76330641.96,5389125.3,400680.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU002,CH02,UPSIDE,FV_UPSIDE_202305,4280,146992320.0,74862745.0,5389125.3,392666.4,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU002,CH02,DOWNSIDE,FV_DOWNSIDE_202305,3840,131880960.0,80000384.36,5496907.81,432734.4,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU003,CH02,BASE,FV_BASE_202305,3090,94331520.0,53714155.46,3592750.2,267120.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU003,CH02,UPSIDE,FV_UPSIDE_202305,3210,97994880.0,52681190.93,3592750.2,261777.6,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU003,CH02,DOWNSIDE,FV_DOWNSIDE_202305,2880,87920640.0,56296566.78,3664605.2,288489.6,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU004,CH02,BASE,FV_BASE_202305,5150,137566800.0,90701534.42,5239427.37,389550.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU004,CH02,UPSIDE,FV_UPSIDE_202305,5350,142909200.0,88957274.15,5239427.37,381759.0,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU004,CH02,DOWNSIDE,FV_DOWNSIDE_202305,4800,128217600.0,95062185.12,5344215.92,420714.0,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU005,CH02,BASE,FV_BASE_202305,4120,106122960.0,73150198.54,4041843.97,300510.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU005,CH02,UPSIDE,FV_UPSIDE_202305,4280,110244240.0,71743463.96,4041843.97,294499.8,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU005,CH02,DOWNSIDE,FV_DOWNSIDE_202305,3840,98910720.0,76667035.01,4122680.85,324550.8,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU006,CH02,BASE,FV_BASE_202305,3090,88435800.0,55657759.76,3368203.31,250425.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU006,CH02,UPSIDE,FV_UPSIDE_202305,3210,91870200.0,54587418.22,3368203.31,245416.5,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU006,CH02,DOWNSIDE,FV_DOWNSIDE_202305,2880,82425600.0,58333613.59,3435567.38,270459.0,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU007,CH02,BASE,FV_BASE_202305,5150,113001300.0,93131039.81,4303815.34,319987.5,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU007,CH02,UPSIDE,FV_UPSIDE_202305,5350,117389700.0,91340058.27,4303815.34,313587.75,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU007,CH02,DOWNSIDE,FV_DOWNSIDE_202305,4800,105321600.0,97608493.65,4389891.65,345586.5,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU008,CH02,BASE,FV_BASE_202305,4120,98262000.0,76566230.36,3742448.12,278250.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU008,CH02,UPSIDE,FV_UPSIDE_202305,4280,102078000.0,75093802.86,3742448.12,272685.0,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU008,CH02,DOWNSIDE,FV_DOWNSIDE_202305,3840,91584000.0,80247299.13,3817297.08,300510.0,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU009,CH02,BASE,FV_BASE_202305,5150,103175100.0,89670835.17,3929570.53,292162.5,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU009,CH02,UPSIDE,FV_UPSIDE_202305,5350,107181900.0,87946396.03,3929570.53,286319.25,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU009,CH02,DOWNSIDE,FV_DOWNSIDE_202305,4800,96163200.0,93981933.01,4008161.94,315535.5,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU010,CH02,BASE,FV_BASE_202305,4120,94331520.0,70676520.34,3592750.2,267120.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU010,CH02,UPSIDE,FV_UPSIDE_202305,4280,97994880.0,69317356.48,3592750.2,261777.6,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU010,CH02,DOWNSIDE,FV_DOWNSIDE_202305,3840,87920640.0,74074429.97,3664605.2,288489.6,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU011,CH02,BASE,FV_BASE_202305,2060,68783400.0,30920977.64,2619713.69,194775.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU011,CH02,UPSIDE,FV_UPSIDE_202305,2140,71454600.0,30326343.46,2619713.69,190879.5,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU011,CH02,DOWNSIDE,FV_DOWNSIDE_202305,1920,64108800.0,32407563.1,2672107.96,210357.0,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU012,CH02,BASE,FV_BASE_202305,3090,85487940.0,49959465.31,3255929.87,242077.5,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU012,CH02,UPSIDE,FV_UPSIDE_202305,3210,88807860.0,48998706.36,3255929.87,237235.95,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU012,CH02,DOWNSIDE,FV_DOWNSIDE_202305,2880,79678080.0,52361362.68,3321048.47,261443.7,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU001,CH03,BASE,FV_BASE_202305,4120,118651880.0,73556769.57,2986701.26,335988.33,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU001,CH03,UPSIDE,FV_UPSIDE_202305,4280,123259720.0,72142216.31,2986701.26,329268.57,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU001,CH03,DOWNSIDE,FV_DOWNSIDE_202305,3840,110588160.0,77093152.72,3046435.29,362867.4,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU002,CH03,BASE,FV_BASE_202305,3090,103341960.0,57659016.15,2601320.45,292635.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU002,CH03,UPSIDE,FV_UPSIDE_202305,3210,107355240.0,56550188.91,2601320.45,286782.3,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU002,CH03,DOWNSIDE,FV_DOWNSIDE_202305,2880,96318720.0,60431084.23,2653346.86,316045.8,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU003,CH03,BASE,FV_BASE_202305,2060,61239680.0,36066545.08,1541523.23,173413.33,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU003,CH03,UPSIDE,FV_UPSIDE_202305,2140,63617920.0,35372957.68,1541523.23,169945.07,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU003,CH03,DOWNSIDE,FV_DOWNSIDE_202305,1920,57077760.0,37800513.59,1572353.69,187286.4,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU004,CH03,BASE,FV_BASE_202305,3090,80377080.0,54811657.33,2023249.24,227605.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU004,CH03,UPSIDE,FV_UPSIDE_202305,3210,83498520.0,53757586.99,2023249.24,223052.9,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU004,CH03,DOWNSIDE,FV_DOWNSIDE_202305,2880,74914560.0,57446833.16,2063714.22,245813.4,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU005,CH03,BASE,FV_BASE_202305,3090,77506470.0,55256557.14,1950990.34,219476.25,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU005,CH03,UPSIDE,FV_UPSIDE_202305,3210,80516430.0,54193931.04,1950990.34,215086.73,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU005,CH03,DOWNSIDE,FV_DOWNSIDE_202305,2880,72239040.0,57913122.38,1990010.15,237034.35,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU006,CH03,BASE,FV_BASE_202305,2060,57412200.0,37371584.54,1445178.03,162575.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU006,CH03,UPSIDE,FV_UPSIDE_202305,2140,59641800.0,36652900.22,1445178.03,159323.5,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU006,CH03,DOWNSIDE,FV_DOWNSIDE_202305,1920,53510400.0,39168295.33,1474081.59,175581.0,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU007,CH03,BASE,FV_BASE_202305,4120,88032040.0,75039768.96,2215939.64,249281.67,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU007,CH03,UPSIDE,FV_UPSIDE_202305,4280,91450760.0,73596696.48,2215939.64,244296.03,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU007,CH03,DOWNSIDE,FV_DOWNSIDE_202305,3840,82049280.0,78647450.16,2260258.43,269224.2,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU008,CH03,BASE,FV_BASE_202305,3090,71765250.0,57836976.07,1806472.53,203218.75,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU008,CH03,UPSIDE,FV_UPSIDE_202305,3210,74552250.0,56724726.53,1806472.53,199154.38,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU008,CH03,DOWNSIDE,FV_DOWNSIDE_202305,2880,66888000.0,60617599.92,1842601.98,219476.25,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU009,CH03,BASE,FV_BASE_202305,4120,80377080.0,72251730.11,2023249.24,227605.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU009,CH03,UPSIDE,FV_UPSIDE_202305,4280,83498520.0,70862273.76,2023249.24,223052.9,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU009,CH03,DOWNSIDE,FV_DOWNSIDE_202305,3840,74914560.0,75725370.98,2063714.22,245813.4,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU010,CH03,BASE,FV_BASE_202305,3090,68894640.0,53387977.92,1734213.63,195090.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU010,CH03,UPSIDE,FV_UPSIDE_202305,3210,71570160.0,52361286.03,1734213.63,191188.2,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU010,CH03,DOWNSIDE,FV_DOWNSIDE_202305,2880,64212480.0,55954707.62,1768897.9,210697.2,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU011,CH03,BASE,FV_BASE_202305,2060,66980900.0,31142987.12,1686041.03,189670.83,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU011,CH03,UPSIDE,FV_UPSIDE_202305,2140,69582100.0,30544083.52,1686041.03,185877.42,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU011,CH03,DOWNSIDE,FV_DOWNSIDE_202305,1920,62428800.0,32640246.11,1719761.85,204844.5,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU012,CH03,BASE,FV_BASE_202305,2060,55498460.0,33545446.14,1397005.43,157155.83,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU012,CH03,UPSIDE,FV_UPSIDE_202305,2140,57653740.0,32900341.4,1397005.43,154012.72,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU012,CH03,DOWNSIDE,FV_DOWNSIDE_202305,1920,51726720.0,35158207.97,1424945.54,169728.3,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU001,CH04,BASE,FV_BASE_202305,2060,60156120.0,36684761.32,1587720.0,170345.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU001,CH04,UPSIDE,FV_UPSIDE_202305,2140,62492280.0,35979285.14,1587720.0,166938.1,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU001,CH04,DOWNSIDE,FV_DOWNSIDE_202305,1920,56067840.0,38448451.77,1619474.4,183972.6,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU002,CH04,BASE,FV_BASE_202305,1030,34929360.0,19170746.23,921901.94,98910.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
