Period,CompanyKey,CostCenterKey,Function,HeadcountOpen,Hires,Exits,HeadcountClose,AverageHeadcount,AverageSalaryVND,PayrollVND,BenefitsVND,BonusVND,NonPayrollOPEXVND,OPEXActualVND,OPEXBudgetVND,OPEXForecastVND,BudgetVarianceVND,ForecastVarianceVND,EvidenceClass,SourceSystem
2025-03,VN,CC-SALES,Sales,22,0,0,22,22.0,9500000,209000000.0,31350000.0,2090000.0,68298176.0,310738176.0,320060321.28,326275084.8,-9322145.28,-15536908.8,SIMULATED,synthetic_planning
2025-03,VN,CC-MKT,Marketing,16,0,0,16,16.0,11500000,184000000.0,27600000.0,1840000.0,8515840.0,221955840.0,228614515.2,233053632.0,-6658675.2,-11097792.0,SIMULATED,synthetic_planning
2025-03,VN,CC-FIN,Finance,10,0,0,10,10.0,10500000,105000000.0,15750000.0,1050000.0,11373504.0,133173504.0,137168709.12,139832179.2,-3995205.12,-6658675.2,SIMULATED,synthetic_planning
2025-03,VN,CC-OPS,Operations,30,0,0,30,30.0,9500000,285000000.0,42750000.0,2850000.0,0.0,330600000.0,340518000.0,347130000.0,-9918000.0,-16530000.0,SIMULATED,synthetic_planning
2025-03,VN,CC-IT,Technology,12,0,0,12,12.0,9500000,114000000.0,17100000.0,1140000.0,933504.0,133173504.0,137168709.12,139832179.2,-3995205.12,-6658675.2,SIMULATED,synthetic_planning
2025-04,VN,CC-SALES,Sales,23,0,0,23,23.0,9500000,218500000.0,32775000.0,2185000.0,67194174.4,320654174.4,330273799.63,336686883.12,-9619625.23,-16032708.72,SIMULATED,synthetic_planning
2025-04,VN,CC-MKT,Marketing,17,0,0,17,17.0,11500000,195500000.0,29325000.0,1955000.0,2258696.0,229038696.0,235909856.88,240490630.8,-6871160.88,-11451934.8,SIMULATED,synthetic_planning
2025-04,VN,CC-FIN,Finance,11,0,0,11,11.0,10500000,115500000.0,17325000.0,1155000.0,3443217.6,137423217.6,141545914.13,144294378.48,-4122696.53,-6871160.88,SIMULATED,synthetic_planning
2025-04,VN,CC-OPS,Operations,31,0,0,31,31.0,9500000,294500000.0,44175000.0,2945000.0,0.0,341620000.0,351868600.0,358701000.0,-10248600.0,-17081000.0,SIMULATED,synthetic_planning
2025-04,VN,CC-IT,Technology,13,0,0,13,13.0,9500000,123500000.0,18525000.0,1235000.0,0.0,143260000.0,147557800.0,150423000.0,-4297800.0,-7163000.0,SIMULATED,synthetic_planning
2025-05,VN,CC-SALES,Sales,20,1,0,21,20.5,9500000,194750000.0,29212500.0,1947500.0,93542134.4,319452134.4,329035698.43,335424741.12,-9583564.03,-15972606.72,SIMULATED,synthetic_planning
2025-05,VN,CC-MKT,Marketing,14,1,0,15,14.5,11500000,166750000.0,25012500.0,1667500.0,34750096.0,228180096.0,235025498.88,239589100.8,-6845402.88,-11409004.8,SIMULATED,synthetic_planning
2025-05,VN,CC-FIN,Finance,8,1,0,9,8.5,10500000,89250000.0,13387500.0,892500.0,33378057.6,136908057.6,141015299.33,143753460.48,-4107241.73,-6845402.88,SIMULATED,synthetic_planning
2025-05,VN,CC-OPS,Operations,28,1,0,29,28.5,9500000,270750000.0,40612500.0,2707500.0,5382134.4,319452134.4,329035698.43,335424741.12,-9583564.03,-15972606.72,SIMULATED,synthetic_planning
2025-05,VN,CC-IT,Technology,10,1,0,11,10.5,9500000,99750000.0,14962500.0,997500.0,21198057.6,136908057.6,141015299.33,143753460.48,-4107241.73,-6845402.88,SIMULATED,synthetic_planning
2025-06,VN,CC-SALES,Sales,21,0,0,21,21.0,9500000,199500000.0,29925000.0,1995000.0,86493523.2,317913523.2,327450928.9,333809199.36,-9537405.7,-15895676.16,SIMULATED,synthetic_planning
2025-06,VN,CC-MKT,Marketing,15,0,0,15,15.0,11500000,172500000.0,25875000.0,1725000.0,26981088.0,227081088.0,233893520.64,238435142.4,-6812432.64,-11354054.4,SIMULATED,synthetic_planning
2025-06,VN,CC-FIN,Finance,9,0,0,9,9.0,10500000,94500000.0,14175000.0,945000.0,26628652.8,136248652.8,140336112.38,143061085.44,-4087459.58,-6812432.64,SIMULATED,synthetic_planning
2025-06,VN,CC-OPS,Operations,29,0,0,29,29.0,9500000,275500000.0,41325000.0,2755000.0,0.0,319580000.0,329167400.0,335559000.0,-9587400.0,-15979000.0,SIMULATED,synthetic_planning
2025-06,VN,CC-IT,Technology,11,0,0,11,11.0,9500000,104500000.0,15675000.0,1045000.0,15028652.8,136248652.8,140336112.38,143061085.44,-4087459.58,-6812432.64,SIMULATED,synthetic_planning
2025-07,VN,CC-SALES,Sales,22,0,0,22,22.0,9500000,209000000.0,31350000.0,2090000.0,75473523.2,317913523.2,327450928.9,333809199.36,-9537405.7,-15895676.16,SIMULATED,synthetic_planning
2025-07,VN,CC-MKT,Marketing,16,0,0,16,16.0,11500000,184000000.0,27600000.0,1840000.0,13641088.0,227081088.0,233893520.64,238435142.4,-6812432.64,-11354054.4,SIMULATED,synthetic_planning
2025-07,VN,CC-FIN,Finance,10,0,0,10,10.0,10500000,105000000.0,15750000.0,1050000.0,14448652.8,136248652.8,140336112.38,143061085.44,-4087459.58,-6812432.64,SIMULATED,synthetic_planning
2025-07,VN,CC-OPS,Operations,30,0,0,30,30.0,9500000,285000000.0,42750000.0,2850000.0,0.0,330600000.0,340518000.0,347130000.0,-9918000.0,-16530000.0,SIMULATED,synthetic_planning
2025-07,VN,CC-IT,Technology,12,0,0,12,12.0,9500000,114000000.0,17100000.0,1140000.0,4008652.8,136248652.8,140336112.38,143061085.44,-4087459.58,-6812432.64,SIMULATED,synthetic_planning
2025-08,VN,CC-SALES,Sales,23,0,0,23,23.0,9500000,218500000.0,32775000.0,2185000.0,76312340.8,329772340.8,339665511.02,346260957.84,-9893170.22,-16488617.04,SIMULATED,synthetic_planning
2025-08,VN,CC-MKT,Marketing,17,0,0,17,17.0,11500000,195500000.0,29325000.0,1955000.0,8771672.0,235551672.0,242618222.16,247329255.6,-7066550.16,-11777583.6,SIMULATED,synthetic_planning
2025-08,VN,CC-FIN,Finance,11,0,0,11,11.0,10500000,115500000.0,17325000.0,1155000.0,7351003.2,141331003.2,145570933.3,148397553.36,-4239930.1,-7066550.16,SIMULATED,synthetic_planning
2025-08,VN,CC-OPS,Operations,31,0,0,31,31.0,9500000,294500000.0,44175000.0,2945000.0,0.0,341620000.0,351868600.0,358701000.0,-10248600.0,-17081000.0,SIMULATED,synthetic_planning
2025-08,VN,CC-IT,Technology,13,0,0,13,13.0,9500000,123500000.0,18525000.0,1235000.0,0.0,143260000.0,147557800.0,150423000.0,-4297800.0,-7163000.0,SIMULATED,synthetic_planning
2025-09,VN,CC-SALES,Sales,20,0,0,20,20.0,9500000,190000000.0,28500000.0,1900000.0,119130990.4,339530990.4,349716920.11,356507539.92,-10185929.71,-16976549.52,SIMULATED,synthetic_planning
2025-09,VN,CC-MKT,Marketing,14,0,0,14,14.0,11500000,161000000.0,24150000.0,1610000.0,55762136.0,242522136.0,249797800.08,254648242.8,-7275664.08,-12126106.8,SIMULATED,synthetic_planning
2025-09,VN,CC-FIN,Finance,8,0,0,8,8.0,10500000,84000000.0,12600000.0,840000.0,48073281.6,145513281.6,149878680.05,152788945.68,-4365398.45,-7275664.08,SIMULATED,synthetic_planning
2025-09,VN,CC-OPS,Operations,28,0,0,28,28.0,9500000,266000000.0,39900000.0,2660000.0,30970990.4,339530990.4,349716920.11,356507539.92,-10185929.71,-16976549.52,SIMULATED,synthetic_planning
2025-09,VN,CC-IT,Technology,10,0,0,10,10.0,9500000,95000000.0,14250000.0,950000.0,35313281.6,145513281.6,149878680.05,152788945.68,-4365398.45,-7275664.08,SIMULATED,synthetic_planning
2025-10,VN,CC-SALES,Sales,21,0,1,20,20.5,9500000,194750000.0,29212500.0,1947500.0,133468661.6,359378661.6,370160021.45,377347594.68,-10781359.85,-17968933.08,SIMULATED,synthetic_planning
2025-10,VN,CC-MKT,Marketing,15,0,1,14,14.5,11500000,166750000.0,25012500.0,1667500.0,63269044.0,256699044.0,264400015.32,269533996.2,-7700971.32,-12834952.2,SIMULATED,synthetic_planning
2025-10,VN,CC-FIN,Finance,9,0,1,8,8.5,10500000,89250000.0,13387500.0,892500.0,50489426.4,154019426.4,158640009.19,161720397.72,-4620582.79,-7700971.32,SIMULATED,synthetic_planning
2025-10,VN,CC-OPS,Operations,29,0,1,28,28.5,9500000,270750000.0,40612500.0,2707500.0,45308661.6,359378661.6,370160021.45,377347594.68,-10781359.85,-17968933.08,SIMULATED,synthetic_planning
2025-10,VN,CC-IT,Technology,11,0,1,10,10.5,9500000,99750000.0,14962500.0,997500.0,38309426.4,154019426.4,158640009.19,161720397.72,-4620582.79,-7700971.32,SIMULATED,synthetic_planning
2025-11,VN,CC-SALES,Sales,22,0,0,22,22.0,9500000,209000000.0,31350000.0,6270000.0,139007384.8,385627384.8,397196206.34,404908754.04,-11568821.54,-19281369.24,SIMULATED,synthetic_planning
2025-11,VN,CC-MKT,Marketing,16,0,0,16,16.0,11500000,184000000.0,27600000.0,5520000.0,58328132.0,275448132.0,283711575.96,289220538.6,-8263443.96,-13772406.6,SIMULATED,synthetic_planning
2025-11,VN,CC-FIN,Finance,10,0,0,10,10.0,10500000,105000000.0,15750000.0,3150000.0,41368879.2,165268879.2,170226945.58,173532323.16,-4958066.38,-8263443.96,SIMULATED,synthetic_planning
2025-11,VN,CC-OPS,Operations,30,0,0,30,30.0,9500000,285000000.0,42750000.0,8550000.0,49327384.8,385627384.8,397196206.34,404908754.04,-11568821.54,-19281369.24,SIMULATED,synthetic_planning
2025-11,VN,CC-IT,Technology,12,0,0,12,12.0,9500000,114000000.0,17100000.0,3420000.0,30748879.2,165268879.2,170226945.58,173532323.16,-4958066.38,-8263443.96,SIMULATED,synthetic_planning
2025-12,VN,CC-SALES,Sales,23,1,0,24,23.5,9500000,223250000.0,33487500.0,6697500.0,165845236.0,429280236.0,442158643.08,450744247.8,-12878407.08,-21464011.8,SIMULATED,synthetic_planning
2025-12,VN,CC-MKT,Marketing,17,1,0,18,17.5,11500000,201250000.0,30187500.0,6037500.0,69153740.0,306628740.0,315827602.2,321960177.0,-9198862.2,-15331437.0,SIMULATED,synthetic_planning
2025-12,VN,CC-FIN,Finance,11,1,0,12,11.5,10500000,120750000.0,18112500.0,3622500.0,41492244.0,183977244.0,189496561.32,193176106.2,-5519317.32,-9198862.2,SIMULATED,synthetic_planning
2025-12,VN,CC-OPS,Operations,31,1,0,32,31.5,9500000,299250000.0,44887500.0,8977500.0,76165236.0,429280236.0,442158643.08,450744247.8,-12878407.08,-21464011.8,SIMULATED,synthetic_planning
2025-12,VN,CC-IT,Technology,13,1,0,14,13.5,9500000,128250000.0,19237500.0,3847500.0,32642244.0,183977244.0,189496561.32,193176106.2,-5519317.32,-9198862.2,SIMULATED,synthetic_planning
